# ID,targets
12824,-1
12837,1
12841,-1
12844,-1
12857,1
12863,-1
12865,-1
12873,1
12878,-1
12884,1
12885,-1
12886,-1
12888,1
12900,-1
12908,-1
12913,1
12914,1
12915,-1
12916,-1
12926,-1
12929,-1
12935,1
12938,-1
12939,1
12945,1
12948,1
12949,-1
12953,1
12958,1
12963,-1
12968,-1
12971,1
12983,1
12990,-1
13001,-1
13002,-1
13006,1
13015,-1
13018,1
13025,1
13027,-1
13039,-1
13040,1
13048,-1
13058,-1
13064,1
13065,1
13067,1
13069,-1
13073,-1
13075,-1
13083,-1
13089,1
13091,-1
13094,-1
13096,-1
13102,1
13105,-1
13106,1
13107,-1
13108,1
13112,1
13116,-1
13121,-1
13122,-1
13124,-1
13125,1
13126,-1
13130,1
13140,-1
13147,1
13153,1
13156,1
13158,-1
13160,1
13161,-1
13163,-1
13165,1
13168,1
13169,-1
13184,1
13186,1
13189,1
13209,1
13211,-1
13217,1
13222,-1
13225,1
13227,1
13232,1
13237,1
13238,1
13239,-1
13241,-1
13250,-1
13256,-1
13257,-1
13258,1
13266,1
13269,-1
13272,1
13273,1
13278,1
13280,-1
13283,-1
13284,-1
13290,-1
13293,1
13296,1
13299,1
13335,1
13344,1
13345,1
13346,1
13348,1
13354,-1
13360,-1
13362,-1
13369,-1
13373,-1
13374,1
13379,-1
13380,1
13391,1
13394,-1
13399,1
13400,-1
13402,1
13412,1
13427,1
13429,1
13430,-1
13433,1
13436,-1
13438,1
13442,1
13443,-1
13452,-1
13457,1
13461,-1
13472,-1
13476,-1
13480,1
13481,-1
13483,1
13484,1
13491,-1
13502,-1
13512,-1
13517,-1
13520,-1
13521,1
13533,-1
13546,1
13548,1
13553,1
13578,-1
13590,1
13597,1
13605,-1
13608,1
13609,1
13611,1
13618,-1
13621,-1
13624,-1
13626,1
13632,1
13633,-1
13635,1
13637,1
13639,1
13646,1
13654,-1
13663,1
13664,1
13669,-1
13678,1
13679,1
13683,1
13690,-1
13695,1
13699,-1
13710,1
13712,1
13717,-1
13725,-1
13727,-1
13734,-1
13739,1
13741,1
13742,-1
13745,-1
13749,1
13750,-1
13752,-1
13753,1
13762,-1
13770,1
13771,1
13772,1
13781,-1
13787,1
13791,1
13795,1
13800,-1
13816,1
13817,1
13823,-1
13824,-1
13825,-1
13836,1
13849,1
13854,1
13857,-1
13860,1
13871,1
13874,-1
13885,-1
13886,-1
13903,-1
13904,-1
13905,-1
13907,-1
13910,1
13911,1
13914,-1
13915,-1
13917,-1
13919,1
13930,-1
13932,-1
13934,-1
13941,-1
13944,1
13948,-1
13952,1
13953,-1
13959,-1
13960,-1
13962,1
13963,1
13977,-1
13980,1
13986,-1
14001,1
14004,-1
14016,1
14018,-1
14021,1
14029,1
14036,1
14037,-1
14041,-1
14042,1
14044,-1
14050,-1
14052,-1
14057,-1
14061,1
14063,-1
14065,1
14070,1
14094,-1
14098,1
14105,1
14106,1
14109,-1
14112,-1
14117,1
14125,-1
14134,-1
14142,-1
14144,-1
14150,-1
14157,-1
14166,-1
14167,-1
14168,1
14181,1
14183,-1
14189,-1
14191,1
14192,1
14195,-1
14208,1
14212,-1
14216,1
14219,1
14226,-1
14227,1
14231,1
14245,-1
14246,-1
14254,1
14256,1
14263,1
14264,1
14265,1
14267,-1
14276,1
14277,-1
14284,-1
14289,-1
14292,1
14295,-1
14302,-1
14303,-1
14307,-1
14313,-1
14321,-1
14331,-1
14356,1
14362,-1
14368,-1
14373,-1
14376,-1
14383,1
14386,-1
14390,1
14391,1
14395,1
14397,-1
14403,1
14404,1
14407,1
14415,-1
14419,1
14420,-1
14421,1
14431,-1
14440,-1
14441,1
14446,-1
14448,-1
14456,-1
14457,1
14459,1
14461,1
14462,-1
14467,-1
14478,1
14484,-1
14486,1
14488,-1
14491,-1
14492,1
14496,1
14497,-1
14500,1
14501,-1
14508,1
14510,-1
14511,-1
14516,-1
14525,-1
14527,1
14531,1
14538,-1
14542,-1
14546,1
14557,1
14558,1
14562,-1
14564,1
14566,1
14568,1
14570,1
14575,1
14579,1
14580,-1
14582,1
14584,1
14588,-1
14604,1
14612,1
14615,-1
14621,1
14648,-1
14649,-1
14656,-1
14659,-1
14661,1
14665,-1
14668,1
14671,-1
14677,-1
14683,1
14688,-1
14691,1
14693,-1
14694,-1
14707,1
14713,1
14716,-1
14719,1
14725,-1
14732,1
14758,-1
14762,1
14763,-1
14764,1
14765,1
14771,-1
14776,-1
14777,1
14784,1
14785,-1
14791,1
14799,1
14835,1
14837,1
14841,1
14845,1
14847,-1
14849,1
14852,1
14854,1
14858,-1
14864,1
14865,1
14866,-1
14867,-1
14877,-1
14879,1
14893,1
14897,-1
14903,1
14910,1
14912,-1
14926,-1
14928,-1
14949,1
14952,1
14972,-1
14975,1
14979,1
14999,-1
15000,1
15004,1
15008,1
15020,1
15023,-1
15025,1
15026,1
15028,1
15036,1
15041,-1
15045,1
15050,-1
15058,1
15063,-1
15064,-1
15067,-1
15071,-1
15072,-1
15083,-1
15091,-1
15099,1
15105,1
15106,1
15111,-1
15116,1
15120,1
15121,-1
15126,-1
15140,1
15141,-1
15142,-1
15152,-1
15157,1
15164,1
15166,-1
15167,1
15175,1
15182,-1
15186,-1
15190,1
15196,-1
15202,-1
15208,1
15221,1
15223,1
15232,1
15233,1
15236,1
15239,1
15241,-1
15251,1
15256,-1
15264,1
15270,1
15272,-1
15276,-1
15277,1
15286,-1
15291,1
15302,-1
15310,-1
15311,-1
15312,1
15321,-1
15327,-1
15328,-1
15335,1
15337,1
15346,-1
15365,-1
15369,-1
15377,1
15378,1
15387,1
15395,1
15398,-1
15407,-1
15408,-1
15415,1
15417,1
15429,-1
15430,-1
15431,-1
15453,-1
15456,1
15457,1
15465,-1
15466,-1
15467,-1
15468,1
15475,1
15477,1
15489,-1
15490,1
15493,-1
15495,1
15496,1
15499,-1
15500,-1
15508,-1
15511,1
15513,1
15517,1
15518,1
15527,-1
15530,-1
15535,-1
15539,-1
15542,1
15554,1
15559,1
15561,1
15562,1
15563,1
15564,1
15581,1
15586,1
15587,1
15590,-1
15606,1
15616,-1
15621,-1
15625,-1
15626,-1
15629,1
15634,1
15640,1
15650,-1
15656,-1
15658,1
15659,1
15662,-1
15665,-1
15668,-1
15669,-1
15673,1
15674,1
15675,1
15676,1
15686,-1
15698,1
15700,1
15702,1
15704,-1
15714,1
15727,1
15728,-1
15735,-1
15742,1
15743,1
15748,-1
15750,-1
15757,-1
15758,-1
15761,-1
15763,1
15764,-1
15767,1
15773,-1
15778,-1
15782,1
15787,-1
15793,1
15817,1
15819,-1
15823,1
15829,-1
15834,-1
15842,1
15852,1
15853,1
15857,1
15860,1
15867,1
15872,-1
15877,1
15881,1
15883,1
15897,-1
15902,-1
15903,-1
15904,-1
15908,1
15911,-1
15927,1
15928,-1
15932,-1
15933,-1
15935,1
15937,1
15943,1
15947,-1
15950,1
15956,-1
15957,1
15959,1
15960,1
15962,-1
15964,-1
15971,1
15979,1
15981,1
15987,1
15998,1
16001,1
16018,-1
16026,-1
16039,1
16041,-1
16042,1
16047,-1
16048,1
16050,-1
16052,-1
16066,1
16070,1
16077,1
16082,1
16083,-1
16086,1
16089,1
16101,-1
16111,1
16112,-1
16114,-1
16118,1
16124,1
16128,-1
16133,1
16135,1
16136,1
16142,1
16145,1
16146,-1
16149,-1
16164,1
16168,1
16170,1
16188,1
16192,1
16194,-1
16203,1
16207,1
16211,-1
16225,1
16232,-1
16234,1
16238,1
16240,1
16243,-1
16246,1
16253,-1
16257,1
16260,-1
16263,1
16268,-1
16288,1
16292,1
16293,1
16309,1
16328,-1
16331,-1
16335,-1
16339,-1
16346,-1
16349,-1
16352,-1
16354,1
16356,1
16363,-1
16368,1
16373,-1
16376,1
16381,-1
16386,-1
16389,-1
16391,1
16392,1
16400,1
16403,-1
16405,1
16408,-1
16418,1
16423,1
16428,1
16430,-1
16433,1
16445,1
16448,1
16458,-1
16465,1
16472,1
16480,1
16485,-1
16489,1
16495,1
16502,-1
16511,1
16513,-1
16518,-1
16533,-1
16536,1
16545,1
16549,1
16552,1
16555,1
16556,-1
16558,-1
16566,1
16569,1
16573,-1
16574,-1
16578,1
16582,-1
16585,-1
16586,-1
16589,-1
16601,-1
16604,1
16605,-1
16611,1
16616,-1
16624,1
16640,1
16641,-1
16648,-1
16650,1
16662,-1
16666,1
16674,1
16676,-1
16685,-1
16690,-1
16694,-1
16696,-1
16699,1
16718,-1
16720,-1
16721,-1
16728,-1
16732,1
16733,1
16734,1
16735,1
16745,1
16749,1
16750,-1
16755,-1
16783,-1
16786,1
16791,-1
16804,1
16815,1
16819,-1
16826,1
16834,-1
16845,1
16846,1
16874,-1
16886,1
16891,-1
16902,-1
16905,-1
16910,1
16922,-1
16926,1
16935,-1
16936,1
16949,-1
16950,-1
16951,1
16961,1
16973,1
16974,-1
16976,1
16978,1
16984,1
16986,-1
16987,-1
16990,-1
16991,-1
16997,-1
17004,-1
17011,-1
17012,1
17017,-1
17019,-1
17022,-1
17024,-1
17033,1
17034,-1
17039,1
17040,-1
17067,-1
17068,1
17074,1
17080,1
17081,-1
17082,1
17087,1
17090,-1
17092,-1
17099,-1
17103,-1
17110,1
17116,-1
17117,-1
17122,-1
17123,1
17128,-1
17140,-1
17146,-1
17147,1
17148,-1
17151,-1
17153,-1
17155,1
17156,1
17158,-1
17162,1
17168,-1
17177,-1
17182,-1
17192,-1
17193,-1
17196,-1
17198,-1
17199,-1
17200,-1
17201,1
17204,1
17207,-1
17208,1
17215,-1
17217,1
17219,1
17220,1
17227,1
17228,1
17234,1
17238,-1
17242,-1
17247,1
17251,1
17254,-1
17258,-1
17260,-1
17267,-1
17275,-1
17276,-1
17281,1
17288,1
17289,-1
17291,-1
17294,-1
17296,1
17305,-1
17306,-1
17308,1
17317,-1
17322,1
17323,1
17325,-1
17328,-1
17334,1
17336,1
17338,1
17339,-1
17352,-1
17354,1
17355,-1
17357,1
17361,1
17369,-1
17373,1
17374,-1
17384,-1
17394,-1
17395,1
17397,-1
17402,1
17403,-1
17404,-1
17406,-1
17412,1
17413,-1
17429,1
17431,1
17432,1
17446,1
17449,1
17466,1
17467,1
17468,1
17473,1
17476,-1
17478,1
17486,1
17490,1
17491,1
17501,1
17502,-1
17503,-1
17506,1
17514,-1
17516,1
17522,-1
17534,1
17539,1
17543,-1
17547,1
17550,-1
17554,1
17557,1
17563,1
17565,-1
17567,-1
17579,-1
17580,-1
17581,-1
17591,-1
17592,-1
17597,1
17599,1
17603,1
17608,-1
17611,-1
17617,1
17618,1
17622,-1
17624,1
17625,-1
17629,-1
17630,1
17640,1
17642,1
17645,1
17647,-1
17654,1
17670,1
17675,-1
17681,1
17698,1
17703,-1
17705,1
17707,1
17715,1
17716,-1
17718,-1
17722,1
17730,1
17734,-1
17736,1
17737,1
17738,1
17744,1
17746,-1
17751,1
17761,1
17775,-1
17778,1
17790,-1
17796,-1
17800,-1
17802,1
17813,-1
17827,1
17830,1
17843,-1
17853,1
17855,-1
17860,1
17867,-1
17870,-1
17871,-1
17872,1
17877,1
17880,1
17890,-1
17894,1
17914,-1
17920,-1
17926,-1
17936,1
17943,-1
17953,-1
17960,-1
17966,-1
17983,-1
17988,1
17994,-1
17999,1
18000,-1
18003,1
18004,-1
18007,1
18011,1
18022,1
18024,1
18035,1
18041,1
18045,-1
18051,-1
18063,1
18064,-1
18067,1
18069,-1
18070,1
18071,1
18079,-1
18085,1
18086,-1
18088,1
18094,1
18097,1
18104,1
18106,1
18108,-1
18109,1
18114,-1
18116,1
18126,-1
18130,1
18140,-1
18155,-1
18162,1
18164,-1
18165,-1
18170,1
18175,1
18193,1
18198,1
18212,-1
18213,1
18217,1
18218,1
18223,-1
18226,1
18230,-1
18233,-1
18236,-1
18240,-1
18247,-1
18250,-1
18253,-1
18262,1
18263,1
18290,1
18291,1
18292,-1
18293,-1
18302,1
18306,-1
18309,1
18324,-1
18327,1
18329,1
18332,1
18345,1
18346,1
18347,-1
18357,1
18361,1
18366,1
18370,1
18376,-1
18378,-1
18384,-1
18388,1
18390,-1
18394,-1
18397,-1
18402,-1
18406,1
18409,-1
18417,1
18424,1
18429,-1
18430,1
18439,-1
18444,-1
18467,-1
18481,1
18488,1
18491,-1
18496,-1
18504,1
18507,-1
18512,1
18514,1
18516,1
18517,1
18534,1
18535,-1
18537,-1
18542,1
18545,1
18552,1
18553,-1
18560,-1
18569,1
18570,-1
18572,-1
18574,1
18584,1
18594,-1
18596,1
18599,-1
18603,1
18604,1
18608,1
18609,1
18613,1
18619,-1
18626,-1
18627,-1
18629,-1
18635,-1
18640,1
18645,-1
18646,-1
18647,-1
18648,-1
18650,1
18656,-1
18658,-1
18663,1
18666,1
18668,-1
18669,1
18679,-1
18683,1
18691,1
18696,1
18713,1
18715,1
18718,1
18730,1
18731,1
18733,1
18739,-1
18740,-1
18741,1
18743,1
18746,1
18747,1
18762,1
18767,1
18769,1
18771,-1
18774,-1
18775,-1
18782,1
18789,1
18801,1
18813,-1
18816,-1
18817,1
18820,-1
18825,1
18834,-1
18836,-1
18847,-1
18856,-1
18857,-1
18859,1
18863,-1
18866,1
18879,1
18893,-1
18899,1
18905,-1
18909,-1
18925,-1
18933,1
18935,-1
18936,1
18938,1
18941,1
18950,1
18961,-1
18962,-1
18963,-1
18969,1
18984,1
18998,-1
19002,-1
19009,1
19010,1
19026,-1
19030,1
19034,1
19039,-1
19049,-1
19058,1
19059,1
19064,1
19069,1
19071,-1
19076,1
19078,1
19079,1
19084,-1
19088,-1
19109,1
19117,-1
19119,-1
19122,1
19127,-1
19131,-1
19133,1
19138,-1
19144,-1
19145,1
19147,-1
19151,1
19158,1
19161,1
19165,-1
19176,-1
19180,1
19183,1
19194,1
19195,-1
19203,1
19206,1
19209,-1
19217,1
19225,-1
19227,1
19243,1
19246,-1
19248,1
19250,1
19266,-1
19268,1
19274,1
19275,-1
19276,1
19279,-1
19285,-1
19286,1
19289,1
19309,1
19312,-1
19314,1
19323,1
19329,-1
19330,1
19336,-1
19341,1
19351,1
19354,1
19355,-1
19359,1
19362,1
19372,1
19377,-1
19379,1
19385,1
19387,-1
19391,1
19392,-1
19396,-1
19398,1
19405,-1
19418,1
19424,-1
19429,1
19432,-1
19437,-1
19449,1
19451,1
19465,-1
19467,-1
19471,1
19472,-1
19474,1
19476,1
19481,-1
19484,-1
19488,-1
19491,-1
19495,1
19497,1
19499,-1
19500,-1
19506,1
19508,1
19510,-1
19516,-1
19526,1
19537,1
19539,-1
19543,1
19544,1
19545,1
19548,1
19551,1
19552,-1
19563,-1
19569,-1
19571,1
19573,1
19581,1
19582,-1
19584,1
19596,-1
19597,1
19599,1
19601,1
19604,1
19605,-1
19606,-1
19607,-1
19610,1
19614,-1
19619,-1
19620,1
19621,-1
19622,-1
19625,1
19628,-1
19629,-1
19630,1
19636,1
19641,1
19642,1
19644,-1
19645,1
19651,-1
19652,-1
19655,-1
19656,-1
19659,1
19663,1
19665,1
19668,1
19669,-1
19688,1
19707,-1
19708,-1
19719,1
19720,1
19722,-1
19732,1
19735,1
19742,-1
19749,-1
19767,1
19773,-1
19780,-1
19784,-1
19794,1
19805,1
19817,1
19819,1
19820,-1
19826,-1
19828,-1
19830,-1
19835,1
19845,1
19848,-1
19852,1
19857,1
19866,-1
19867,-1
19880,-1
19883,1
19885,-1
19894,-1
19910,1
19912,-1
19913,1
19916,-1
19926,-1
19930,-1
19932,-1
19933,1
19936,-1
19946,-1
19948,1
19951,-1
19954,-1
19956,1
19957,-1
19959,-1
19964,1
19969,1
19970,-1
19974,1
19989,-1
19995,-1
19996,-1
19998,-1
