# ID,targets
14016,7
14018,2
14021,7
14029,7
14036,7
14037,2
14041,2
14042,7
14044,2
14050,2
14052,2
14057,2
14061,7
14063,2
14065,7
14070,7
14094,2
14098,7
14105,7
14106,7
14109,2
14112,2
14117,7
14125,2
14134,2
14142,2
14144,2
14150,2
14157,2
14166,2
14167,2
14168,7
14181,7
14183,2
14189,2
14191,7
14192,7
14195,2
14208,7
14212,2
14216,7
14219,7
14226,2
14227,7
14231,7
14245,2
14246,2
14254,7
14256,7
14263,7
14264,7
14265,7
14267,2
14276,7
14277,2
14284,2
14289,2
14292,7
14295,2
14302,2
14303,2
14307,2
14313,2
14321,2
14331,2
14356,7
14362,2
14368,2
14373,2
14376,2
14383,7
14386,2
14390,7
14391,7
14395,7
14397,2
14403,7
14404,7
14407,7
14415,2
14419,7
14420,2
14421,7
14431,2
14440,2
14441,7
14446,2
14448,2
14456,2
14457,7
14459,7
14461,7
14462,2
14467,2
14478,7
14484,2
14486,7
14488,2
14491,2
14492,7
14496,7
14497,2
14500,7
14501,2
14508,7
14510,2
14511,2
14516,2
14525,2
14527,7
14531,7
14538,2
14542,2
14546,7
14557,7
14558,7
14562,2
14564,7
14566,7
14568,7
14570,7
14575,7
14579,7
14580,2
14582,7
14584,7
14588,2
14604,7
14612,7
14615,2
14621,7
14648,2
14649,2
14656,2
14659,2
14661,7
14665,2
14668,7
14671,2
14677,2
14683,7
14688,2
14691,7
14693,2
14694,2
14707,7
14713,7
14716,2
14719,7
14725,2
14732,7
14758,2
14762,7
14763,2
14764,7
14765,7
14771,2
14776,2
14777,7
14784,7
14785,2
14791,7
14799,7
14835,7
14837,7
14841,7
14845,7
14847,2
14849,7
14852,7
14854,7
14858,2
14864,7
14865,7
14866,2
14867,2
14877,2
14879,7
14893,7
14897,2
14903,7
14910,7
14912,2
14926,2
14928,2
14949,7
14952,7
14972,2
14975,7
14979,7
14999,2
15000,7
15004,7
15008,7
15020,7
15023,2
15025,7
15026,7
15028,7
15036,7
15041,2
15045,7
15050,2
15058,7
15063,2
15064,2
15067,2
15071,2
15072,2
15083,2
15091,2
15099,7
15105,7
15106,7
15111,2
15116,7
15120,7
15121,2
15126,2
15140,7
15141,2
15142,2
15152,2
15157,7
15164,7
15166,2
15167,7
15175,7
15182,2
15186,2
15190,7
15196,2
15202,2
15208,7
15221,7
15223,7
15232,7
15233,7
15236,7
15239,7
15241,2
15251,7
15256,2
15264,7
15270,7
15272,2
15276,2
15277,7
15286,2
15291,7
15302,2
15310,2
15311,2
15312,7
15321,2
15327,2
15328,2
15335,7
15337,7
15346,2
15365,2
15369,2
15377,7
15378,7
15387,7
15395,7
15398,2
15407,2
15408,2
15415,7
15417,7
15429,2
15430,2
15431,2
15453,2
15456,7
15457,7
15465,2
15466,2
15467,2
15468,7
15475,7
15477,7
15489,2
15490,7
15493,2
15495,7
15496,7
15499,2
15500,2
15508,2
15511,7
15513,7
15517,7
15518,7
15527,2
15530,2
15535,2
15539,2
15542,7
15554,7
15559,7
15561,7
15562,7
15563,7
15564,7
15581,7
15586,7
15587,7
15590,2
15606,7
15616,2
15621,2
15625,2
15626,2
15629,7
15634,7
15640,7
15650,2
15656,2
15658,7
15659,7
15662,2
15665,2
15668,2
15669,2
15673,7
15674,7
15675,7
15676,7
15686,2
15698,7
15700,7
15702,7
15704,2
15714,7
15727,7
15728,2
15735,2
15742,7
15743,7
15748,2
15750,2
15757,2
15758,2
15761,2
15763,7
15764,2
15767,7
15773,2
15778,2
15782,7
15787,2
15793,7
15817,7
15819,2
15823,7
15829,2
15834,2
15842,7
15852,7
15853,7
15857,7
15860,7
15867,7
15872,2
15877,7
15881,7
15883,7
15897,2
15902,2
15903,2
15904,2
15908,7
15911,2
15927,7
15928,2
15932,2
15933,2
15935,7
15937,7
15943,7
15947,2
15950,7
15956,2
15957,7
15959,7
15960,7
15962,2
15964,2
15971,7
15979,7
15981,7
15987,7
15998,7
16001,7
16018,2
16026,2
16039,7
16041,2
16042,7
16047,2
16048,7
16050,2
16052,2
16066,7
16070,7
16077,7
16082,7
16083,2
16086,7
16089,7
16101,2
16111,7
16112,2
16114,2
16118,7
16124,7
16128,2
16133,7
16135,7
16136,7
16142,7
16145,7
16146,2
16149,2
16164,7
16168,7
16170,7
16188,7
16192,7
16194,2
16203,7
16207,7
16211,2
16225,7
16232,2
16234,7
16238,7
16240,7
16243,2
16246,7
16253,2
16257,7
16260,2
16263,7
16268,2
16288,7
16292,7
16293,7
16309,7
16328,2
16331,2
16335,2
16339,2
16346,2
16349,2
16352,2
16354,7
16356,7
16363,2
16368,7
16373,2
16376,7
16381,2
16386,2
16389,2
16391,7
16392,7
16400,7
16403,2
16405,7
16408,2
16418,7
16423,7
16428,7
16430,2
16433,7
16445,7
16448,7
16458,2
16465,7
16472,7
16480,7
16485,2
16489,7
16495,7
16502,2
16511,7
16513,2
16518,2
16533,2
16536,7
16545,7
16549,7
16552,7
16555,7
16556,2
16558,2
16566,7
16569,7
16573,2
16574,2
16578,7
16582,2
16585,2
16586,2
16589,2
16601,2
16604,7
16605,2
16611,7
16616,2
16624,7
16640,7
16641,2
16648,2
16650,7
16662,2
16666,7
16674,7
16676,2
16685,2
16690,2
16694,2
16696,2
16699,7
16718,2
16720,2
16721,2
16728,2
16732,7
16733,7
16734,7
16735,7
16745,7
16749,7
16750,2
16755,2
16783,2
16786,7
16791,2
16804,7
16815,7
16819,2
16826,7
16834,2
16845,7
16846,7
16874,2
16886,7
16891,2
16902,2
16905,2
16910,7
16922,2
16926,7
16935,2
16936,7
16949,2
16950,2
16951,7
16961,7
16973,7
16974,2
16976,7
16978,7
16984,7
16986,2
16987,2
16990,2
16991,2
16997,2
17004,2
17011,2
17012,7
17017,2
17019,2
17022,2
17024,2
17033,7
17034,2
17039,7
17040,2
17067,2
17068,7
17074,7
17080,7
17081,2
17082,7
17087,7
17090,2
17092,2
17099,2
17103,2
17110,7
17116,2
17117,2
17122,2
17123,7
17128,2
17140,2
17146,2
17147,7
17148,2
17151,2
17153,2
17155,7
17156,7
17158,2
17162,7
17168,2
17177,2
17182,2
17192,2
17193,2
17196,2
17198,2
17199,2
17200,2
17201,7
17204,7
17207,2
17208,7
17215,2
17217,7
17219,7
17220,7
17227,7
17228,7
17234,7
17238,2
17242,2
17247,7
17251,7
17254,2
17258,2
17260,2
17267,2
17275,2
17276,2
17281,7
17288,7
17289,2
17291,2
17294,2
17296,7
17305,2
17306,2
17308,7
17317,2
17322,7
17323,7
17325,2
17328,2
17334,7
17336,7
17338,7
17339,2
17352,2
17354,7
17355,2
17357,7
17361,7
17369,2
17373,7
17374,2
17384,2
17394,2
17395,7
17397,2
17402,7
17403,2
17404,2
17406,2
17412,7
17413,2
17429,7
17431,7
17432,7
17446,7
17449,7
17466,7
17467,7
17468,7
17473,7
17476,2
17478,7
17486,7
17490,7
17491,7
17501,7
17502,2
17503,2
17506,7
17514,2
17516,7
17522,2
17534,7
17539,7
17543,2
17547,7
17550,2
17554,7
17557,7
17563,7
17565,2
17567,2
17579,2
17580,2
17581,2
17591,2
17592,2
17597,7
17599,7
17603,7
17608,2
17611,2
17617,7
17618,7
17622,2
17624,7
17625,2
17629,2
17630,7
17640,7
17642,7
17645,7
17647,2
17654,7
17670,7
17675,2
17681,7
17698,7
17703,2
17705,7
17707,7
17715,7
17716,2
17718,2
17722,7
17730,7
17734,2
17736,7
17737,7
17738,7
17744,7
17746,2
17751,7
17761,7
17775,2
17778,7
17790,2
17796,2
17800,2
17802,7
17813,2
17827,7
17830,7
17843,2
17853,7
17855,2
17860,7
17867,2
17870,2
17871,2
17872,7
17877,7
17880,7
17890,2
17894,7
17914,2
17920,2
17926,2
17936,7
17943,2
17953,2
17960,2
17966,2
17983,2
17988,7
17994,2
17999,7
18000,2
18003,7
18004,2
18007,7
18011,7
18022,7
18024,7
18035,7
18041,7
18045,2
18051,2
18063,7
18064,2
18067,7
18069,2
18070,7
18071,7
18079,2
18085,7
18086,2
18088,7
18094,7
18097,7
18104,7
18106,7
18108,2
18109,7
18114,2
18116,7
18126,2
18130,7
18140,2
18155,2
18162,7
18164,2
18165,2
18170,7
18175,7
18193,7
18198,7
18212,2
18213,7
18217,7
18218,7
18223,2
18226,7
18230,2
18233,2
18236,2
18240,2
18247,2
18250,2
18253,2
18262,7
18263,7
18290,7
18291,7
18292,2
18293,2
18302,7
18306,2
18309,7
18324,2
18327,7
18329,7
18332,7
18345,7
18346,7
18347,2
18357,7
18361,7
18366,7
18370,7
18376,2
18378,2
18384,2
18388,7
18390,2
18394,2
18397,2
18402,2
18406,7
18409,2
18417,7
18424,7
18429,2
18430,7
18439,2
18444,2
18467,2
18481,7
18488,7
18491,2
18496,2
18504,7
18507,2
18512,7
18514,7
18516,7
18517,7
18534,7
18535,2
18537,2
18542,7
18545,7
18552,7
18553,2
18560,2
18569,7
18570,2
18572,2
18574,7
18584,7
18594,2
18596,7
18599,2
18603,7
18604,7
18608,7
18609,7
18613,7
18619,2
18626,2
18627,2
18629,2
18635,2
18640,7
18645,2
18646,2
18647,2
18648,2
18650,7
18656,2
18658,2
18663,7
18666,7
18668,2
18669,7
18679,2
18683,7
18691,7
18696,7
18713,7
18715,7
18718,7
18730,7
18731,7
18733,7
18739,2
18740,2
18741,7
18743,7
18746,7
18747,7
18762,7
18767,7
18769,7
18771,2
18774,2
18775,2
18782,7
18789,7
18801,7
18813,2
18816,2
18817,7
18820,2
18825,7
18834,2
18836,2
18847,2
18856,2
18857,2
18859,7
18863,2
18866,7
18879,7
18893,2
18899,7
18905,2
18909,2
18925,2
18933,7
18935,2
18936,7
18938,7
18941,7
18950,7
18961,2
18962,2
18963,2
18969,7
18984,7
18998,2
19002,2
19009,7
19010,7
19026,2
19030,7
19034,7
19039,2
19049,2
19058,7
19059,7
19064,7
19069,7
19071,2
19076,7
19078,7
19079,7
19084,2
19088,2
19109,7
19117,2
19119,2
19122,7
19127,2
19131,2
19133,7
19138,2
19144,2
19145,7
19147,2
19151,7
19158,7
19161,7
19165,2
19176,2
19180,7
19183,7
19194,7
19195,2
19203,7
19206,7
19209,2
19217,7
19225,2
19227,7
19243,7
19246,2
19248,7
19250,7
19266,2
19268,7
19274,7
19275,2
19276,7
19279,2
19285,2
19286,7
19289,7
19309,7
19312,2
19314,7
19323,7
19329,2
19330,7
19336,2
19341,7
19351,7
19354,7
19355,2
19359,7
19362,7
19372,7
19377,2
19379,7
19385,7
19387,2
19391,7
19392,2
19396,2
19398,7
19405,2
19418,7
19424,2
19429,7
19432,2
19437,2
19449,7
19451,7
19465,2
19467,2
19471,7
19472,2
19474,7
19476,7
19481,2
19484,2
19488,2
19491,2
19495,7
19497,7
19499,2
19500,2
19506,7
19508,7
19510,2
19516,2
19526,7
19537,7
19539,2
19543,7
19544,7
19545,7
19548,7
19551,7
19552,2
19563,2
19569,2
19571,7
19573,7
19581,7
19582,2
19584,7
19596,2
19597,7
19599,7
19601,7
19604,7
19605,2
19606,2
19607,2
19610,7
19614,2
19619,2
19620,7
19621,2
19622,2
19625,7
19628,2
19629,2
19630,7
19636,7
19641,7
19642,7
19644,2
19645,7
19651,2
19652,2
19655,2
19656,2
19659,7
19663,7
19665,7
19668,7
19669,2
19688,7
19707,2
19708,2
19719,7
19720,7
19722,2
19732,7
19735,7
19742,2
19749,2
19767,7
19773,2
19780,2
19784,2
19794,7
19805,7
19817,7
19819,7
19820,2
19826,2
19828,2
19830,2
19835,7
19845,7
19848,2
19852,7
19857,7
19866,2
19867,2
19880,2
19883,7
19885,2
19894,2
19910,7
19912,2
19913,7
19916,2
19926,2
19930,2
19932,2
19933,7
19936,2
19946,2
19948,7
19951,2
19954,2
19956,7
19957,2
19959,2
19964,7
19969,7
19970,2
19974,7
19989,2
19995,2
19996,2
19998,2
